exp,threshold,mode,malware,precision,recall,f1,tp,predicted,gt
wo_DeGPT_top_1,0.8,baseline,Babuk,0.4444444444444444,0.8,0.5714285714285714,4,9,5
wo_DeGPT_top_1,0.8,baseline,AbbadonRAT,0.08333333333333333,0.2857142857142857,0.12903225806451613,2,24,7
wo_DeGPT_top_1,0.8,baseline,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,baseline,Emotet,0.0,0.0,0.0,0,36,1
wo_DeGPT_top_1,0.8,baseline,Emotet2,0.09090909090909091,1.0,0.16666666666666669,1,11,1
wo_DeGPT_top_1,0.8,baseline,IISerpent,0.0,0.0,0.0,0,35,1
wo_DeGPT_top_1,0.8,baseline,RaccoonStealer,0.23809523809523808,0.8333333333333334,0.37037037037037035,5,21,6
wo_DeGPT_top_1,0.8,baseline,new_sample,0.07894736842105263,1.0,0.14634146341463414,3,38,3
wo_DeGPT_top_1,0.8,baseline,Total,0.08379888268156424,0.5769230769230769,0.14634146341463414,15,179,26
wo_DeGPT_top_1,0.8,palmtree,Babuk,0.4444444444444444,0.8,0.5714285714285714,4,9,5
wo_DeGPT_top_1,0.8,palmtree,AbbadonRAT,0.08695652173913043,0.2857142857142857,0.13333333333333333,2,23,7
wo_DeGPT_top_1,0.8,palmtree,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,palmtree,Emotet,0.0,0.0,0.0,0,30,1
wo_DeGPT_top_1,0.8,palmtree,Emotet2,0.07142857142857142,1.0,0.13333333333333333,1,14,1
wo_DeGPT_top_1,0.8,palmtree,IISerpent,0.0,0.0,0.0,0,31,1
wo_DeGPT_top_1,0.8,palmtree,RaccoonStealer,0.2631578947368421,0.8333333333333334,0.39999999999999997,5,19,6
wo_DeGPT_top_1,0.8,palmtree,new_sample,0.07894736842105263,1.0,0.14634146341463414,3,38,3
wo_DeGPT_top_1,0.8,palmtree,Total,0.08875739644970414,0.5769230769230769,0.15384615384615383,15,169,26
wo_DeGPT_top_1,0.8,ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
wo_DeGPT_top_1,0.8,ssdeep,AbbadonRAT,0.08695652173913043,0.2857142857142857,0.13333333333333333,2,23,7
wo_DeGPT_top_1,0.8,ssdeep,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,ssdeep,Emotet,0.0,0.0,0.0,0,24,1
wo_DeGPT_top_1,0.8,ssdeep,Emotet2,0.09090909090909091,1.0,0.16666666666666669,1,11,1
wo_DeGPT_top_1,0.8,ssdeep,IISerpent,0.0,0.0,0.0,0,31,1
wo_DeGPT_top_1,0.8,ssdeep,RaccoonStealer,0.23809523809523808,0.8333333333333334,0.37037037037037035,5,21,6
wo_DeGPT_top_1,0.8,ssdeep,new_sample,0.10344827586206896,1.0,0.1875,3,29,3
wo_DeGPT_top_1,0.8,ssdeep,Total,0.09933774834437085,0.5769230769230769,0.16949152542372883,15,151,26
wo_DeGPT_top_1,0.8,tlsh,Babuk,0.5,0.8,0.6153846153846154,4,8,5
wo_DeGPT_top_1,0.8,tlsh,AbbadonRAT,0.08333333333333333,0.2857142857142857,0.12903225806451613,2,24,7
wo_DeGPT_top_1,0.8,tlsh,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,tlsh,Emotet,0.0,0.0,0.0,0,28,1
wo_DeGPT_top_1,0.8,tlsh,Emotet2,0.07142857142857142,1.0,0.13333333333333333,1,14,1
wo_DeGPT_top_1,0.8,tlsh,IISerpent,0.0,0.0,0.0,0,30,1
